Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
endlich,252,A1-B1,Adjektiv,ein Ende habend,begrenzt
he,253,A1-B1,Intj,"Ausruf, um die Aufmerksamkeit einer Person zu erregen","eh, hey"
etwa,254,A1-B1,Adverb,ungefähr,"ungefähr, annähernd, in etwa, beispielsweise, rund"
schwer,255,A1-B1,Adjektiv,ein hohes Gewicht habend,"mühselig, schwerlich, schlimm, hart, schwerwiegend"
anders,256,A1-B1,Adverb,"verschieden, abweichend , auf andere Weise","verschieden, besonders, ungewöhnlich"
wenig,257,A1-B1,Pron,"eine unbestimmte, kleine Anzahl oder Menge von etwas","kaum, bisschen, gering"
holen,258,A1-B1,Verb,etwas oder jemanden herbeischaffen,
nett,259,A1-B1,Adjektiv,"lieb, liebenswürdig, angenehm","angenehm, sympathisch, liebenswürdig, freundlich, lieb"
deshalb,260,A1-B1,Adverb,weist auf eine vorausgehende Ursache oder einen Grund hin und bezeichnet die Folge,"darum, folglich, infolgedessen, demnach, aus diesem Grund"
welche,261,A1-B1,Pron,ein Interrogativpronomen,
bestimmt,262,A1-B1,Adjektiv,"vorher definiert, für den Informierten klar umrissen","entschieden, entschlossen, fest, feststehend, nachdrücklich"
hoch,263,A1-B1,Adjektiv,weit oben befindlich,"hochgewachsen, hochgestellt, lang, groß, viel"
schau,264,A1-B1,Adjektiv,"Modewort, jugendsprachlich, veraltet, berlinisch : chic, toll, außerordentlich; positive Bewertung ausdrückend","fetzig, poppig, fetzt, urst, irre"
wagen,265,A1-B1,Verb,"sich trauen, etwas zu tun",
gefallen,266,A1-B1,Adjektiv,im Krieg durch Feindeinwirkung gestorben,
niemals,267,A1-B1,Adverb,zu keiner Zeit,"auf keinen Fall, nie und nimmer, unter keinen Umständen, nie, keinesfalls"
schuld,268,A1-B1,Adjektiv,die Schuld tragend,schuldig
getötet,269,A1-B1,Adjektiv,durch jemanden oder etwas ums Leben gebracht,
verlassen,270,A1-B1,Verb,"weggehen, sich entfernen","fliehen, den Rücken kehren, weggehen, im Stich lassen, bauen"
zeigen,271,A1-B1,Verb,jemanden etwas sehen lassen,
ernst,272,A1-B1,Adjektiv,"ohne Spaß, ohne Scherz, ohne Humor, ohne Ironie",
manchmal,273,A1-B1,Adverb,zu einem oder mehreren unbestimmten Zeitpunkten,"ab und zu, von Zeit zu Zeit, ab und an, gelegentlich, desweilen"
zwischen,274,A1-B1,Prep,die genannten Gegenstände oder Personen zu beiden oder mehreren Seiten habend,"interim, inmitten, unter, mitten, innerhalb"
eben,275,A1-B1,Adjektiv,"parallel zu einer gleichmäßig flachen Erdoberfläche; horizontal verlaufend, liegend; waagerecht","platt, horizontal, glatt, zweidimensional, flach"
während,276,A1-B1,Prep,zur gleichen Zeit wie,"Verlauf, im"
erzählen,277,A1-B1,Verb,schriftlich oder mündlich ein Erlebnis oder Vorkommnis anschaulich zur Darstellung bringen,"berichten, wiedergeben"
entschuldigen,278,A1-B1,Verb,freisprechen von einer Schuld,
wichtig,279,A1-B1,Adjektiv,"wesentlich sein, von Gewicht, Bedeutung sein; Gewicht, Bedeutung habend","entscheidend, belangvoll, erforderlich, vordringlich, denkwürdig"
schlecht,280,A1-B1,Adjektiv,"nicht den Anforderungen oder Erwartungen entsprechend, weil mit Mängeln behaftet",
schlafen,281,A1-B1,Verb,"sich im Schlaf befinden, auf gewisse Art und Weise den Schlaf verbringen können, durch das Schlafen eine gewisse Verfassung erlangen","übernachten, ratzen, pfeifen, träumen, Verzeichnis:Deutsch/Geschlechtsverkehr"
äh,282,A1-B1,Intj,"Ausdruck zur Erzielung kurzer Sprechpausen, Ausruf des Nachdenkens","hm, ähm, pfui, igitt, öhm"
euer,283,A1-B1,Pron,"zu euch gehörig; euch gehörend; euch eigen; für euch charakteristisch; von euch verantwortet, von euch geschaffen; euch betreffend; euch zugeordnet",
falls,284,A1-B1,Conj,"für den Fall, dass …; unter der Bedingung, dass …","so, wenn, sofern"
bloß,285,A1-B1,Adjektiv,"ohne Bekleidung, ohne Hülle, ohne Schutz",
unten,286,A1-B1,Adverb,an einer tief gelegener Stelle/Ort,
mensch,287,A1-B1,Pron,"irgendeiner, irgendeine; vergleiche man und frau",
stellen,288,A1-B1,Verb,"senkrecht, mit den Füßen den Boden, einen bestimmten Platz oder Gegenstand berührend, in eine bestimmte oder übliche Position bringen",
oft,289,A1-B1,Adverb,viele Male,
trinken,290,A1-B1,Verb,orale Aufnahme einer Flüssigkeit,"bechern, saufen"
dies,291,A1-B1,Pron,"adverbialer Gebrauch, um ein ganz bestimmtes, nahe liegendes Nomen hervorzuheben",
kriegen,292,A1-B1,Verb,"bekommen, erhalten",
ehrlich,293,A1-B1,Adjektiv,"der Wahrheit und Wirklichkeit entsprechend, nicht gelogen oder vorgetäuscht; wahr","wahrheitsgemäß, fair, wirklich, aufrichtig, rechtschaffen"
glücklich,294,A1-B1,Adjektiv,Glück oder Erfolg habend,froh
alt,295,A1-B1,Adjektiv,"vor langer Zeit gemacht, geschehen oder gewesen","ehemalig, gewesen, betagt, greis, früher"
wiedersehen,296,A1-B1,Verb,jemanden nach längerer oder kürzerer Abwesenheit wieder treffen; etwas wieder aufsuchen,"über den Weg laufen, treffen, aufsuchen, zusammentreffen, zusammenkommen"
frei,297,A1-B1,Adjektiv,"unabhängig, nicht gefangen, nicht versklavt","unbesetzt, nackt, kostenfrei, ungebunden, gratis"
wen,298,A1-B1,Pron,Akkusativ von wer,
drauf,299,A1-B1,Adverb,auf etwas,
möglich,300,A1-B1,Adjektiv,"machbar, wenn man es versucht, geht es zu verwirklichen oder zu erreichen",
irgendwie,301,A1-B1,Adverb,auf eine unbestimmte oder und unbestimmbare Art und Weise,sonstwie
fest,302,A1-B1,Adjektiv,wie ein Festkörper; nicht gasförmig oder flüssig,
kaum,303,A1-B1,Adverb,nur zu einem sehr geringen Grad; so gut wie gar nicht,"schwerlich, wenig"
irgendwas,304,A1-B1,Pron,etwas Unbestimmtes; etwas nicht näher Spezifiziertes,irgendetwas
falsch,305,A1-B1,Adjektiv,"unrichtig , tatsächlich anders","vorgetäuscht, verlogen, unwahr, verkehrt, betrügerisch"
sondern,306,A1-B1,Verb,trennen,"trennen, separieren, scheiden"
früher,307,A1-B1,Adjektiv,zeitlich vorher,"ehemalig, einstig, damalig, vormalig, zeitiger"
wohin,308,A1-B1,Adverb,"zu welchem Ziel, in welche Richtung",wo
außer,309,A1-B1,Prep,"außerhalb von etwas, nicht in etwas, nicht innerhalb etwas","ohne, Ausschluss, abgesehen, außerhalb, auf"
früh,310,A1-B1,Adjektiv,"zeitlich am Anfang liegend, zum Beginn","verfrüht, vorzeitig, zeitig, frühzeitig, anfänglich"
setzen,311,A1-B1,Verb,jemanden oder etwas in eine sitzende Position bringen,"ablagern, hinsetzen, pflanzen, ziehen, stellen"
zuerst,312,A1-B1,Adverb,als Erstes,"zunächst, anfänglich, erst, anfangs, zuallererst"
wahrscheinlich,313,A1-B1,Adjektiv,"in relativ hohem Grad möglich, mit ziemlicher Sicherheit anzunehmen","aller Wahrscheinlichkeit nach, nach menschlichem Ermessen"
dürfen,314,A1-B1,Verb,"die Erlaubnis haben, etwas zu tun",können
willkommen,315,A1-B1,Adjektiv,"erwünscht, gern gesehen, angenehm",erwünscht
plan,316,A1-B1,Adjektiv,völlig eben und glatt,
retten,317,A1-B1,Verb,"jemanden oder etwas aus einer bedrohlichen Lage befreien, erlösen, in Sicherheit bringen",
hierher,318,A1-B1,Adverb,nach hier,"hieher, herwärts"
langsam,319,A1-B1,Adjektiv,"eine niedrige Geschwindigkeit aufweisend, lange Zeit benötigend",allmählich
bereits,320,A1-B1,Adverb,"einen relativ frühen Zeitpunkt betreffend, früher als erwartet",schon
lieben,321,A1-B1,Verb,"eine innige, gefühlsmäßige Zuneigung für jemanden oder etwas empfinden","auf Wolke sieben sein, koitieren, auf Wolke sieben schweben, verliebt, Liebe machen"
schaffen,322,A1-B1,Verb,etwas künstlerisch oder handwerklich erzeugen,"schöpfen, erschaffen, erstellen, kreieren, hervorbringen"
leider,323,A1-B1,Adverb,Ausdruck des Bedauerns,"bedauerlicherweise, unglücklicherweise"
trotzdem,324,A1-B1,Adverb,dennoch; trotz dieses Umstandes,"trotzdessen, nichtsdestotrotz, dennoch, gleichwohl, dessen ungeachtet"
tja,325,A1-B1,Particle,"drückt eine, häufig negativ gefärbte Zusammenfassung, ein Zwischenergebnis eines Gespräches, das Eintreten einer vorher gemachten Aussage aus; regt eine, häufig auch skeptisch gemeinte Gedankenpause an",
voll,326,A1-B1,Adjektiv,"mit etwas so vollständig gefüllt, dass absolut nichts mehr hinein passt oder hinein darf oder hinein gehört","belegt, drall, voller, ausgebucht, besoffen"
überall,327,A1-B1,Adverb,an allen Orten,"allenthalben, allerorts, allerorten"
direkt,328,A1-B1,Adjektiv,"in gerader Richtung, ohne Umwege, ohne Umschweife, ohne Verzögerung","geradezu, geradewegs, geradeaus, gerade, gradewegs"
wem,329,A1-B1,Pron,Dativ von wer,
danach,330,A1-B1,Adverb,zeitlich hinter Vorangegangenem,"anschließend, hernach, später, nachher, dann"
lernen,331,A1-B1,Verb,"erarbeiten/erwerben/gewinnen von Kenntnissen und/oder geistigen oder körperlichen Fähigkeiten, Fertigkeiten und Erfahrungen",
deswegen,332,A1-B1,Adverb,"rückbezügliches Adverb, das eine Schlussfolgerung aus einem vorgenannten Sachverhalt bezeichnet","darum, derohalben, dahero, folglich, infolgedessen"
wow,333,A1-B1,Intj,Ausdruck des Erstaunens,
nennen,334,A1-B1,Verb,jemandem oder etwas einen Namen geben,
hm,335,A1-B1,Particle,Der bekannte Kehllaut mit geschlossenen Lippen kann je nach Intonation Unterschiedliches ausdrücken,"ja, holla, o, nein"
laufen,336,A1-B1,Verb,"sich auf den Beinen oder Gliedmaßen fortbewegen; regional verschieden hat dieses Verb die Grundbedeutung „schnell gehen“ oder mit „mäßiger Geschwindigkeit gehen“, aber es wird überregional für mäßiges  Gehen in dem Ausdruck „das Kind läuft schon“ benutzt und wird in entsprechendem Kontext auch in solchen Regionen als mäßiges Gehen verstanden, wo üblicherweise „gehen“ statt „laufen“ benutzt wird","funktionieren, fließen, rennen, ablaufen, entwickeln"
alleine,337,A1-B1,Adjektiv,"nicht dekliniert, allein; für sich, ohne weitere Person",
erinnern,338,A1-B1,Verb,im Gedächtnis behalten haben,"wiedererkennen, entsinnen, einfallen"
völlig,339,A1-B1,Adjektiv,"gänzlich, vollständig, im höchst möglichen Maß, Grad","ganz, komplett, absolut, vollkommen, von A bis Z"
verlieren,340,A1-B1,Verb,etwas irgendwo hinlegen und es später nicht mehr wiederfinden,"losen, versagen, verlegen"
i,341,A1-B1,Intj,"Ausdruck, Ausruf des Abscheus, des Ekels und der Widerwärtigkeit","pfui Spinne, pfui, igitt, äks, igittigitt"
ziehen,342,A1-B1,Verb,mit Anwendung von Kraft hinter sich her oder auf sich zu bewegen,"verkabeln, zeichnen, hältern, züchten, führen"
verschwinden,343,A1-B1,Verb,"aufhören zu existieren, sich in Nichts auflösen","sich vom Acker machen, austreten, vergehen, in den Sack hauen, verloren gehen"
aufhören,344,A1-B1,Verb,mit einer Handlung oder Handlungsweise nicht weitermachen,"anhalten, beenden, enden, abbrechen, ablassen"
zwar,345,A1-B1,Conj,Gegensätzliches einräumend,"zugegeben, nämlich, sicher, freilich, immerhin"
groß,346,A1-B1,Adjektiv,von beträchtlichem Ausmaß,
krank,347,A1-B1,Adjektiv,körperlich und/oder psychisch gesundheitlich eingeschränkt,"unwohl, siech, malade"
jedes,348,A1-B1,Pron,alle Einzelnen einer Gruppe,"jegliches, jedwedes"
wert,349,A1-B1,Adjektiv,hochgeschätzt,
froh,350,A1-B1,Adjektiv,voller Freude sein,
rufen,351,A1-B1,Verb,"mit einem Ruf jemanden auffordern, etwas zu tun",
heiraten,352,A1-B1,Verb,den Bund der Ehe eingehen,"hochzeiten, sich vermählen, beweiben, unter die Haube bringen, heimführen"
super,353,A1-B1,Adjektiv,"außergewöhnlich, sehr gut","top, großartig, ausgezeichnet, hervorragend, außergewöhnlich"
total,354,A1-B1,Adjektiv,"völlig, vollständig","hundertprozentig, ganz, komplett, vollkommen, durchweg"
erklären,355,A1-B1,Verb,"jemandem etwas lehrend beschreiben, erläutern, verlautbaren; auf eine Ursache zurückführen",
vertrauen,356,A1-B1,Verb,"auf jemanden, auf etwas seine Zuversicht richten, hoffen","hoffen, bauen"
damals,357,A1-B1,Adverb,referenziert einen zurückliegenden Zeitpunkt oder eine zurückliegende Zeitspanne,"vormals, einstens, dazumal, ehedem, seinerzeit"
tagen,358,A1-B1,Verb,Tag werden,"konferieren, heraufziehen, beratschlagen, anbrechen, zusammenkommen"
leicht,359,A1-B1,Adjektiv,ein geringes Gewicht habend,leichtgewichtig
nachdem,360,A1-B1,Conj,zu einem späteren,"als, weil, da"
kaufen,361,A1-B1,Verb,Ware gegen Entgelt erwerben,"in die Mangel nehmen, anschaffen, erstehen, erwerben, vorknöpfen"
geschafft,362,A1-B1,Adjektiv,"nach einer Anstrengung erschöpft, kraftlos","abgearbeitet, platt, kraftlos, ermattet, erschöpft"
typen,363,A1-B1,Verb,die Art der Ausfertigung/Spezifizierung  bestimmen,
interessiert,364,A1-B1,Adjektiv,"geistig aufgeschlossen, an vielen Dingen Interesse bekundend",
möchten,365,A1-B1,Verb,den Wunsch nach etwas hegen,
irgendwo,366,A1-B1,Adverb,an einem unbestimmten oder und unbestimmbaren Ort,sonst wo
genauso,367,A1-B1,Adverb,"auf die gleiche Weise, im gleichen Ausmaß","auch, gleichermaßen, geradeso, item, ebenso"
cool,368,A1-B1,Adjektiv,"sich einer ruhigen, beherrschten Aktion oder Art entsprechend verhaltend","gut, toll, ruhig, abgefahren, lässig"
licht,369,A1-B1,Adjektiv,leuchtend,"spärlich, hell, schütter"
drüben,370,A1-B1,Adverb,auf der anderen Seite,"dort, da, jenseits"
kümmern,371,A1-B1,Verb,"reflexiv, mit „um“: für jemanden sorgen","sorgen, betreuen, beachten, erledigen, organisieren"
laut,372,A1-B1,Adjektiv,"stark, intensiv; weit zu hören","lärmerfüllt, forte, geräuschvoll, lärmend"
sitzen,373,A1-B1,Verb,sich mit dem Gesäß auf etwas niedergelassen haben,"einsitzen, passen, brummen, residieren"
passieren,374,A1-B1,Verb,"etwas durchqueren, an etwas vorbeigehen oder -fahren, einen Ort überschreiten",
eher,375,A1-B1,Adverb,zu einem früheren Zeitpunkt,"wahrscheinlicher, mehr, lieber, vielmehr, früher"
gefragt,376,A1-B1,Adjektiv,"gern gesehen, sehr geschätzt, erwünscht","gesucht, begehrt"
schreiben,377,A1-B1,Verb,"Wörter, Sätze oder Zahlen in Form von Zeichen festhalten","verfassen, speichern, notieren"
böse,378,A1-B1,Adjektiv,"moralisch falsch, nicht gut; bösartig",
vorstellen,379,A1-B1,Verb,etwas nach vorne stellen,"repräsentieren, davorstellen, präsentieren, voranstellen, darstellen"
wovon,380,A1-B1,Adverb,von welcher Sache/Angelegenheit,
sobald,381,A1-B1,Conj,"in dem Moment, wenn",
nochmal,382,A1-B1,Adverb,nochmals,
weh,383,A1-B1,Adjektiv,"erfüllt, geprägt von Kummer, Leid,  Schmerz, Weh","schmerzend, schmerzlich"
heißen,384,A1-B1,Verb,"genannt werden, den Namen haben","anweisen, bedeuten, gelten, nennen"
klasse,385,A1-B1,Adjektiv,sehr gut,"spitze, großartig, hervorragend"
hart,386,A1-B1,Adjektiv,nur mit großem Kraftaufwand verformbar,"schlimm, schwierig, steinhart, ungerührt, unzweifelhaft"
außerdem,387,A1-B1,Adverb,"dient dazu, etwas Weiteres anzufügen","überdies, auch, nebenbei, zudem, ferner"
verletzt,388,A1-B1,Adjektiv,"eine Kränkung oder Beleidigung erlitten habend, psychisch von jemandem aus dem Gleichgewicht gebracht worden sein","verwundet, enttäuscht, versehrt, gekränkt, wund"
ändern,389,A1-B1,Verb,anders machen,"modifizieren, verändern, abwandeln, umwandeln"
erfahren,390,A1-B1,Verb,durch eigenes Erleben kennen lernen,"herausbekommen, durchleben, erdulden, aufschnappen, mitmachen"
tragen,391,A1-B1,Verb,etwas mit den Armen oder auf dem Rücken von einem Ort zu einem anderen Ort transportieren,"finanzieren, schleppen, überlegen, planen, schwanzen"
wenigstens,392,A1-B1,Adverb,"als wenigstes, mindestens",zumindest
vorsichtig,393,A1-B1,Adjektiv,"Vorsicht zeigend, Achtung gebend",achtsam
stolz,394,A1-B1,Adjektiv,"seiner Fähigkeiten und Leistungen bewusst und erfreut darüber, im Selbstgefühl gestärkt","dünkelhaft, erfolgssicher, selbstgefällig, hochnäsig, selbstbewusst"
stark,395,A1-B1,Adjektiv,"mit Kraft ausgestattet, von Kraft geprägt, zeugend","gewaltig, belastbar, willensstark, stabil, effizient"
besonders,396,A1-B1,Adverb,"für sich alleine, gesondert, separat",
schicken,397,A1-B1,Verb,etwas oder jemanden von einem Ort zu einem anderen senden,"gehören, genügen, senden, passieren, geschehen"
solange,398,A1-B1,Conj,für die Dauer,während
großartig,399,A1-B1,Adjektiv,"deutlich besser als der Durchschnitt, sehr gut","grandios, wunderbar, super, bäumig, exzellent"
anrufen,400,A1-B1,Verb,"auf sich aufmerksam machen, indem man ruft; jemanden namentlich rufen","durchrufen, telephonieren, anbellen, ankhonkhothan, anbimmeln"
fühlen,401,A1-B1,Verb,per Tastsinn beziehungsweise allgemein über die Haut wahrnehmen oder erkunden,
erwartet,402,A1-B1,Adjektiv,"das Erscheinen einer Person, das Eintreten eines Ereignisses gewünscht, ersehnt, gefordert oder vermutet",
still,403,A1-B1,Adjektiv,"im Zustand der Bewegungslosigkeit, der Unbewegtheit und der Ruhe","friedlich, stad, leise, bewegungslos, lautlos"
kämpfen,404,A1-B1,Verb,verbale oder physische Auseinandersetzung zwischen Gegnern,
lachen,405,A1-B1,Verb,wegen Belustigung den Mund öffnen und Laute ausstoßen,
lustig,406,A1-B1,Adjektiv,"Komik, Witz besitzend; amüsant","witzig, amüsant, heiter, fröhlich, humorvoll"
umbringen,407,A1-B1,Verb,"jemanden töten, jemanden ums Leben bringen","kaltmachen, abmurksen, Selbstmord, umpflügen, fortbringen"
schlimm,408,A1-B1,Adjektiv,sehr negativ; nicht gut,"entzündet, bedenklich, arg, heikel, krank"
o,409,A1-B1,Intj,einem Wort vorangesetzt kennzeichnet die Interjektion dieses als Vokativ,"ach, oh"
unglaublich,410,A1-B1,Adjektiv,"nicht zu glauben, unwahrscheinlich","gewaltig, außergewöhnlich, unglaubhaft, ungeheuer"
laden,411,A1-B1,Verb,eine Schusswaffe mit Munition versehen,munitionieren
führen,412,A1-B1,Verb,"in eine Richtung geleiten, zum Beispiel, indem man nahe neben jemandem geht oder ihn sogar dabei berührt und ihm hilft einen Weg zu finden, den er sonst schwer hätte zu finden","haben, Angebot, hinbringen, vorne, anbieten"
gestorben,413,A1-B1,Adjektiv,"nicht mehr lebend, verstorben",
schauen,414,A1-B1,Verb,mehr aktiv als passiv mit den Augen wahrnehmen,"zusehen, lugen, blicken, checken, achten"
lesen,415,A1-B1,Verb,"Schriftzeichen, Worte und Texte  wahrnehmen sowie  verarbeiten und verstehen, sowie dies gegebenenfalls laut vorlesen",
frank,416,A1-B1,Adjektiv,"frei, ungebunden, offen",
geschehen,417,A1-B1,Verb,sich ereignen; zutragen,"ergehen, zustoßen, vorfallen, unterlaufen, zutragen"
fliegen,418,A1-B1,Verb,"sich ohne Bodenkontakt in der Luft, im freien Raum fortbewegen",
vorher,419,A1-B1,Adverb,vor diesem Zeitpunkt oder Vorgang,"erst, zuvor, eher, davor, früher"
verdient,420,A1-B1,Adjektiv,Geld für eine Tätigkeit erhaltend,
mögen,421,A1-B1,Verb,etwas mag sein: etwas ist möglicherweise  oder vermutlich der Fall,"können, wollen"
perfekt,422,A1-B1,Adjektiv,"sehr gelungen, nicht verbesserbar",
hinten,423,A1-B1,Adverb,"den Ort, die Richtung betreffend auf der abgewandten, nicht einsehbaren Seite, rückwärtig, rückseitig; der Ort, die Richtung, die die Gegenseite des Gesichts, den Hinterkopf beim menschlichen Körper angibt",achtern
fallen,424,A1-B1,Verb,sich unkontrolliert von oben nach unten bewegen,"bleiben, eingenommen, herunterfallen, Gras, sacken"
nötig,425,A1-B1,Adjektiv,"dringend erforderlich, nicht entbehrlich","erforderlich, notwendig, unentbehrlich"
heraus,426,A1-B1,Adverb,von dort drinnen nach hier außen,"entschieden, entfernt, heraußen, veröffentlicht, ausher"
unmöglich,427,A1-B1,Adjektiv,"nicht machbar, undurchführbar",
tatsächlich,428,A1-B1,Adjektiv,"wahrheitsgemäß, wirklich","wahrheitsgemäß, realiter, in der Tat, faktisch, ungelogen"
folgen,429,A1-B1,Verb,jemandem oder etwas hinterhergehen oder auch hinterherfahren,
bitten,430,A1-B1,Verb,"jemanden in höflicher Form nach etwas fragen, sich in höflicher Form an jemanden wenden, jemanden um etwas ersuchen, einen Wunsch ausdrücken","auf der Seele knien, beschwören, anflehen, ansuchen, flehen"
behalten,431,A1-B1,Verb,im Besitz einer Sache bleiben,
plötzlich,432,A1-B1,Adjektiv,"unerwartet, überraschend, auf einen Schlag",
jemals,433,A1-B1,Adverb,"irgendwann, zu einem vergangenen oder zukünftigen Zeitpunkt","ever, je, irgendeinmal"
