Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
freund,157,A1-B1,Adjektiv,"freundlich gegenüber jemandem/etwas eingestellt, Zuneigung gegenüber jemandem/etwas hegend",,
unser,158,A1-B1,Pron,Personalpronomen 1. Person Plural Genitiv,,
essen,159,A1-B1,Verb,feste Nahrung oral einnehmen,"etw., meist feste Nahrung, zu sich nehmen","präpeln, verschmausen, fratzen, futtern, reinziehen"
bleiben,160,A1-B1,Verb,einen Ort beibehalten,einen Ort nicht verlassen | einen bestimmten Zustand beibehalten | übrig sein,"fallen, verbleiben, bestehen"
zusammen,161,A1-B1,Adverb,"gemeinschaftlich, miteinander; zum Beispiel etwas tun","gemeinsam, miteinander | beisammen, beieinander | insgesamt",
unter,162,A1-B1,Prep,an einem tieferen Ort als,im (senkrechten) Abstand unterhalb von etw. gelegen | in unmittelbarer Berührung mit etw. Darüberliegendem | im (senkrechten) Abstand zu etw. Darüberliegendem,"zwischen, während"
schnell,163,A1-B1,Adjektiv,"eine hohe Geschwindigkeit habend, das Gegenteil von langsam","in vergleichsweise kurzer Zeit (eine Entfernung zurücklegend) | in vergleichsweise kurzer Zeit (vor sich gehend, etw. leistend, bewirkend) | auf der Stelle, sofort",
tot,164,A1-B1,Adjektiv,nicht  lebend,"gestorben, nicht mehr am Leben | nicht weiterwirkend, nicht mehr produktiv | nicht weiterfunktionierend, nicht mehr in Betrieb","unlebendig, leblos"
erst,165,A1-B1,Adverb,"zuvor, vorher",zuerst | nicht eher als | nicht mehr als,"vorher, als Erstes, eben, gerade, zuerst"
rein,166,A1-B1,Adjektiv,ganz unverschmutzt,"ohne fremdartige Bestandteile, ungemischt, unverfälscht | uneingeschränkt, ungetrübt | fehlerfrei, akzentlos","sauber, unverdorben, anständig, blitzblank, picobello"
nehmen,167,A1-B1,Verb,eine Sache greifen,"etw., jmdn. (in einer bestimmten Absicht) ergreifen, erfassen | etw., jmdn. ergreifen, von seinem Platz entfernen und zu sich heranholen, mit sich mitführen | etw., jmdn. mit etw. umfassen, in etw. einschließen, hineinnehmen",greifen
glauben,168,A1-B1,Verb,"religiös sein, an einen oder mehrere Götter glauben; in seinem Glauben überzeugt sein","etw. vermuten, annehmen, der Meinung sein | Dinge, die objektiv nicht bewiesen sind, aufgrund innerer Überzeugung für wahr halten | eine religiöse Überzeugung haben","annehmen, vertrauen, denken, vermuten, meinen"
bringen,169,A1-B1,Verb,eine Sache oder eine Person von einem an einen anderen Ort bewegen,"etw. (in die Hand) nehmen und an einen Ort tragen, jmdm. übergeben | jmdn. an einen Ort begleiten | jmdn. unter Gewaltanwendung an einen Ort schaffen, an einen Ort zu gehen veranlassen",
genug,170,A1-B1,Pron,ausreichend,"ausreichend, genügend | die Grenzen eines bestimmten Maßes erreichend oder überschreitend",
scheiße,171,A1-B1,Adjektiv,sehr schlecht,"sehr schlecht, schlimm oder gemein | in hohem Maße, sehr","mies, unmöglich, schlecht, unerfreulich, uncool"
brauchen,172,A1-B1,Verb,etwas brauchen:,"etw., jmdn. nötig haben | etw., jmdn. benötigen, einer Sache, jmds. bedürfen | etw. verwenden, gebrauchen","gebrauchen, benötigen, bedürfen, begehren"
gegen,173,A1-B1,Particle,"dagegen, entgegen","auf etw. gerichtet, einer Sache zugewandt | in Richtung auf etw. zu | wider",
sonst,174,A1-B1,Adverb,"für gewöhnlich, im allgemeinen, bei anderen Gelegenheiten, zu anderer Zeit als gerade jetzt","bei anderen Gelegenheiten, zu anderer Zeit, für gewöhnlich | ehedem, damals | darüber hinaus","noch, normalerweise, widrigenfalls, ansonsten, zusätzlich"
ihrer,175,A1-B1,Pron,Personalpronomen 3. Person Femininum Singular Genitiv,,
fragen,176,A1-B1,Verb,"eine Auskunft erbitten, um eine Auskunft bitten, eine Frage stellen","sich an jmdn. mündlich oder auch schriftlich wenden, um etw. von ihm zu erfahren | sich an jmdn. mündlich oder auch schriftlich wenden, um etw. von ihm zu erhalten, jmdn. um etw. bitten | sich um etw., jmdn. nicht kümmern",
dabei,177,A1-B1,Adverb,in örtlicher Nähe,"dort in der Nähe | dazu, außerdem | bei dieser Tätigkeit, bei diesem Zustand, währenddessen","zugegen, in dieser Hinsicht, daran, zugleich"
warten,178,A1-B1,Verb,"Zeit verstreichen lassen beziehungsweise untätig sein, bis ein bestimmter Zustand eintrifft","an einem Ort, in einem Zustand, in einer Situation kürzere oder längere Zeit bleiben in der Annahme, im Hinblick darauf, dass etw. eintreten wird, was diese Situation ändert, beendet | etw. noch nicht tun, bis jmd. eintrifft, etw. eintritt | jmd. trifft, etw. tritt über Erwarten lange nicht ein","instand halten, harren, in Schuss halten, in Stand halten, ausharren"
niemand,179,A1-B1,Pron,"keiner, kein Mensch","kein Mensch, keiner","keine Sau, keiner, keine Menschenseele, kein Mensch, kein Schwein"
sofort,180,A1-B1,Adverb,"ohne irgendeine Verzögerung, auf der Stelle","unmittelbar darauf | ohne Zeitverlust, Verzögerung, unverzüglich","augenblicklich, stehenden Fußes, auf der Stelle"
bevor,181,A1-B1,Conj,"drückt aus, dass etwas zeitlich zuerst sein soll und danach erst das, was nach bevor genannt wird; bevor steht also für Nachzeitigkeit.","ehe, vor dem Zeitpunkt, da",ehe
einmal,182,A1-B1,Adverb,nicht wiederholt,"ein einziges Mal, nicht mehrmals | ein letztes Mal | zu einer unbestimmten Zeit, irgendwann","früher, zukünftig, einst"
wann,183,A1-B1,Adverb,zu welchem Zeitpunkt,"zu welcher Zeit, um welche Zeit? | unter welcher Bedingung? | hin und wieder, ab und zu","Datum, Jahr, Monat, Uhrzeit"
fertig,184,A1-B1,Adjektiv,"zu Ende geführt, zu einem Abschluss gebracht","(zu etw.) bereit | in seiner Herstellung, als Tätigkeit vollendet, zum Abschluss gediehen | reif, ausgeprägt","schachmatt, beendet, geschafft, vollendet, durchgebraten"
halt,185,A1-B1,Adverb,Gewohnheit und Beständigkeit betreffend,,
allein,186,A1-B1,Adjektiv,"für sich, getrennt, einsam, einzeln sein; nur; ohne Beistand, Zeugen, Anwesenheit von anderen Personen, ohne Hilfe sein","einsam, ohne Gesellschaft | ohne Hilfe | nur",
sprechen,187,A1-B1,Verb,"mündliche Äußerungen in Form von Lauten, Wörtern und/oder Sätzen von sich geben","Gedanken mündlich darlegen, sich akustisch vernehmbar sinnvoll äußern | sich mit jmdm. unterhalten | es geht das Gerücht, dass …","kundtun, reden, mitteilen, äußern, kommunizieren"
verdammt,188,A1-B1,Adjektiv,"zu etwas gezwungen, veranlasst","widerwärtig, im höchsten Grade unangenehm | sehr groß | sehr, äußerst",verflucht
ne,189,A1-B1,Det,eine,nein,eene
jeder,190,A1-B1,Pron,ein Einzelner  zusammen mit allen anderen einer Gruppe,,"jedweder, ein jeder, jedermann, jeglicher, ein jeglicher"
gern,191,A1-B1,Adverb,mit Freude,"häufig, oft","möglichst, häufig, lieb, gerne, oft"
darüber,192,A1-B1,Adverb,im Raum oberhalb von etwas,über dem eben Erwähnten | über das eben Erwähnte | mehr als das,
halten,193,A1-B1,Verb,etwas durch Kraftausübung in Ruhe belassen oder bringen,"etw., jmdn. (mit den Händen) gefasst haben und nicht loslassen | etw., jmdn. nicht loslassen und damit vor Fall bewahren | etw. gefasst haben, irgendwohin bewegen und dort lassen","schätzen, wahren, bewahren, belassen, parieren"
wahr,194,A1-B1,Adjektiv,"der Wahrheit, Wirklichkeit, den Tatsachen entsprechend; wirklich geschehen, nicht ausgedacht oder erfunden","mit dem Objekt der Erkenntnis übereinstimmend, der Wirklichkeit, den Tatsachen entsprechend | wirklich, tatsächlich | richtig, recht, so wie es sein soll, seinen Namen wirklich verdienend","korrekt, zutreffend, richtig"
dazu,195,A1-B1,Adverb,"ergänzend, vervollständigend","für diesen Zweck, zu diesem Ziel, in diese, dieser Richtung | zu dieser Gruppe, Kategorie, Eigenschaft | was diese Sache angeht, hinsichtlich dieser Sache",
daran,196,A1-B1,Adverb,referenziert einen Gegenstand und bezeichnet die unmittelbare Berührung mit diesem,"an dem eben Erwähnten | an das eben Erwähnte | danach, dann",
denken,197,A1-B1,Verb,"geistig tätig sein, im Kopf formulieren","Verstandesarbeit leisten, etw. überlegen | gesinnt sein | etw. beabsichtigen, im Sinne haben",
dank,198,A1-B1,Prep,durch etwas oder jemanden; aufgrund etwas oder jemandes,"aufgrund von, durch",
lieber,199,A1-B1,Adverb,Komparativ von gern,etw. einer anderen Sache vorziehen | besser,besser
egal,200,A1-B1,Adjektiv,gleichgültig,gleichartig | gleichgültig | immer,"wumpe, Erbse, wuppe, banane, schnuppe"
kennen,201,A1-B1,Verb,über jemanden/etwas Bescheid wissen,"über etw., jmdn. durch eigene Wahrnehmung und Erfahrung Bescheid wissen | etw., jmds. Namen wissen | etw. durch Studium in sein Wissen aufgenommen haben, über ein Wissen verfügen","sein, befreundet, bekannt, auskennen"
vergessen,202,A1-B1,Adjektiv,"in Moment/bestimmter Situation nicht daran gedacht, nicht daran erinnert","etw., jmdn. aus dem Gedächtnis verlieren, sich nicht mehr an etw., jmdn. erinnern | die Beherrschung verlieren, sich nicht beherrschen können",
echt,203,A1-B1,Adjektiv,unverfälscht,"unverfälscht | reinrassig | wahr, aufrichtig",
eigentlich,204,A1-B1,Adverb,im Prinzip,"tatsächlich, wirklich | in Wirklichkeit | an und für sich, im Grunde genommen","im Grunde, übrigens, in Wirklichkeit, im Grunde genommen"
fahren,205,A1-B1,Verb,sich mit einem Fahrzeug zu Lande fortbewegen,sich mit Hilfe einer antreibenden Kraft rollend oder gleitend fortbewegen | mit einem Fahrzeug reisen | eine Strecke mit einem Fahrzeug zurücklegen,"befördern, aufbrausen, streichen, steuern, fortbringen"
bekommen,206,A1-B1,Verb,"etwas empfangen, etwas erhalten, etwas erlangen; in seinen Besitz übernehmen","in den Besitz von etw., jmdm. kommen | jmdn., etw. finden | etw. gewinnen, erlangen",
hi,207,A1-B1,Phrase,"freundschaftliche, familiäre mündliche Begrüßung bei persönlichen Begegnungen und Telefongesprächen, bei denen der Angerufene weiß, wer ihn anruft",,"hey, he, hei"
später,208,A1-B1,Adjektiv,Steigerung von „spät“,"kommend, künftig | zu einem ferneren Zeitpunkt","nachmalig, nachfolgend, dereinstig, künftig, nachmals"
letzte,209,A1-B1,Adjektiv,in einer Reihe oder Folge auf dem einzigen Platz ohne Nachfolger sich befindend,,
all,210,A1-B1,Pron,"drückt aus, dass die Gesamtheit, die Allgemeinheit gemeint ist",sämtlich | ganz | jeder (von diesen),
darauf,211,A1-B1,Adverb,"referenziert einen Zustand oder eine Sache oder Handlung, die gerade zuvor genannt wurde","auf dem eben Erwähnten | auf das eben Erwähnte | danach, dann","auf, danach, deshalb, daraufhin, hierauf"
bald,212,A1-B1,Adverb,kurze Zeit danach,"nach einer (relativ) kurzen Zeitspanne, in (relativ) kurzer Zeit | beinahe, fast",
töten,213,A1-B1,Verb,einem Menschen oder einem Tier gewaltsam das Leben nehmen,"jmdn. gewaltsam ums Leben bringen | Selbstmord begehen | etw. unwirksam, zunichtemachen",das Leben nehmen
toll,214,A1-B1,Adjektiv,einfältig bis verrückt,"nicht vernünftig, ruhig oder normal | heftig, laut, schlimm oder intensiv | in hohem Maße, sehr","jeck, überdreht, stark, verrückt, geil"
bereit,215,A1-B1,Adjektiv,"auf etwas vorbereitet, mit der Vorbereitung fertig","für, auf etw. vorbereitet, fertig | zu etw. willig, entschlossen","klar, parat, fertig"
weit,216,A1-B1,Adjektiv,ausgedehnt,"räumlich (und flächig) ausgedehnt | von größerem Ausmaß | streckenmäßig ausgedehnt, lang","entfernt, breit, ausgedehnt, groß, distanziert"
bisschen,217,A1-B1,Pron,"ein klein wenig, eine kleine Menge von etwas","ein wenig, etwas","büschen, bissel"
stehen,218,A1-B1,Verb,sich auf den Beinen ohne Ortsveränderung aufhalten,"in aufrechter Körperhaltung, bei der das gesamte Gewicht auf den Füßen ruht, an einer Stelle verharren | in der Körperhaltung von 1 eine bestimmte Funktion ausüben | sich (auf Beinen, Füßen, auf der kleinsten Fläche mit der Längsseite in vertikaler Richtung) an einer Stelle befinden","sich befinden, sich aufhalten"
sterben,219,A1-B1,Verb,aufhören zu leben,"zu leben aufhören | jmd. verliert jmdn. durch den Tod | für jmdn., etw. sein Leben hingeben","den Geist aufgeben, heimgehen, ableben, krepieren, den Jordan runter gehen"
draußen,220,A1-B1,Adverb,"außerhalb eines bestimmten Ortes, Gebietes oder Gebäudes","im Freien, nicht in einem Gebäude | nicht hier, weit entfernt","entlassen, Haus, frischen, herraußen, Freien"
fast,221,A1-B1,Adverb,nicht ganz,"beinahe, nahezu","beinahe, faktisch, so gut wie, annähernd, etwa"
runter,222,A1-B1,Adverb,herunter; nach unten,,herab
vorbei,223,A1-B1,Adverb,"bereits zu einem Ende gekommen, vergangen","auf eine Person, Sache zu, neben dieser her und wieder von ihr weg, vorüber | vergangen, vorüber | zu Ende","vorüber, entlang, gegessen, aus, passiert"
treffen,224,A1-B1,Verb,jemandem begegnen,"mit einem Schuss, Wurf, Stoß, Schlag, Stich, Hieb, ein Ziel erreichen | jmdn., etw. mit etw. empfindlich berühren und dadurch verletzen oder zerstören | etw. erreicht etw., jmdn. an einem bestimmten Ort, einer bestimmten Stelle",
gerne,225,A1-B1,Adverb,"freiwillig, mit Vergnügen","häufig, oft","mit Vergnügen, gern, wäre, leicht, schön"
dran,226,A1-B1,Adverb,eine direkte räumliche Berührung ausdrückend,,
arbeiten,227,A1-B1,Verb,"geistig oder körperlich tätig sein, zielstrebig handeln, um so ein Ergebnis zu erzielen","(körperlich, geistig) Arbeit leisten, (produktiv) tätig sein | in regelmäßiger Bewegung, Tätigkeit sein | etw. herstellen, produzieren","funktionieren, gehen, barabern, hackeln, rackern"
verrückt,228,A1-B1,Adjektiv,geistig verwirrt,"nicht normal | geisteskrank, wahnsinnig | närrisch, ausgefallen, überspannt","skurril, verschroben, verschoben, ausgeflippt, bekloppt"
hinter,229,A1-B1,Prep,in Richtung der Rückseite von etwas entfernt,"auf der Rückseite von, auf der dem Beobachter abgewandten Seite von | auf die Rückseite von, auf die dem Beobachter abgewandte Seite von | etw. abschließen, vollenden","folgend, anschließend, nach"
sorgen,230,A1-B1,Verb,"sich ernsthaft Gedanken machen zu etwas/jemandem, etwas befürchten, was jemanden betrifft","sich um jmdn., etw. Sorgen machen, besorgt sein | um etw., jmdn. Sorge tragen, sich um etw., jmdn. kümmern","versorgen, befürchten, Sorgen, pflegen, bemühen"
darum,231,A1-B1,Adverb,aus dem Grund,"um das eben Erwähnte herum | was diese Sache angeht, hinsichtlich dieser Sache | aus diesem Grunde, deshalb","daher, folglich, aus diesem Grund, somit, also"
drin,232,A1-B1,Adverb,eine Ortsangabe ‚innerhalb von etwas‘ verstärkend,"im Zimmer, im Haus, Gebäude | drinnen | das ist im Bereich des Möglichen",drinnen
ruhig,233,A1-B1,Adjektiv,von der Arbeit rastend und damit frei von jeder Mühe und Beschäftigung,"ohne Bewegung, unbewegt | keine Störung verursachend, durch nichts gestört | ohne Lärm, Geräusch, still","stickum, friedvoll, stad, still, unbeweglich"
spät,234,A1-B1,Adjektiv,"zeitlich fortgeschritten, kurz vor Schluss, gegen Ende","am Ende eines Zeitabschnitts | in der Zeit schon weit fortgeschritten | nicht zur rechten Zeit, nicht rechtzeitig",
ziemlich,235,A1-B1,Particle,"im Vergleich zu Anderem deutlich mehr, sehr, in großem Maße","eine verhältnismäßig große Menge | fast | geziemend, schicklich",
sogar,236,A1-B1,Particle,bis hin zu einem beachtlichen Grad; damit eine Schwelle überschreitend,,"bis, auch, selbst"
kurz,237,A1-B1,Adjektiv,wenig Länge habend,"von geringer Ausdehnung in der Länge | mürrisch, wortkarg | sich über eine relativ geringe Zeitspanne erstreckend","kurzum, prägnant"
suchen,238,A1-B1,Verb,"sich bemühen, etwas oder jemanden zu finden, das oder der verloren oder versteckt ist","sich bemühen, jmdn. oder etw. Bestimmtes, was man haben möchte, braucht, verloren hat, zu finden | versuchen, sich bemühen, etw. zu erreichen","versuchen, trachten"
je,239,A1-B1,Adverb,"zu irgendeiner Zeit, jemals","irgendwann einmal, überhaupt einmal, jemals | auf jede Person, Sache kommend, fallend | jedes Mal","pro, überhaupt, jemals, jeweils"
woher,240,A1-B1,Adverb,leitet eine Frage nach der Herkunft ein,"von welchem Ort, aus welcher Richtung, Quelle | von welchem eben erwähnten Ort, welcher eben erwähnten Richtung, Quelle | aber nein!, keineswegs!","dem, wo, der, aus"
lang,241,A1-B1,Adjektiv,"große Ausmaße, große räumliche Ausmaße habend; über große Ausmaße, große Ausdehnung verfügend","von großer Ausdehnung in einer Richtung | waagerecht, seiner Länge nach | groß, hoch im Wuchs",
keiner,242,A1-B1,Pron,nicht einer; nicht ein einziger,,niemand
verstehen,243,A1-B1,Verb,deutlich akustisch wahrnehmen,"jmdn., etw. hören, akustisch wahrnehmen | jmdn., etw. begreifen | den Sinn von etw. erfassen",
spielen,244,A1-B1,Verb,"einer zwanglosen komplexen Betätigung nachgehen, bei der der Lustgewinn im Vordergrund steht","sich zur Unterhaltung, zum Zeitvertreib, zum Vergnügen oder zur Entspannung mit einem Spiel beschäftigen | sich nach festgelegten Regeln unter bestimmten Bedingungen mit einem Spiel beschäftigen, besonders ein sportliches Spiel oder einen sportlichen Wettkampf austragen | sich an einem Glücksspiel beteiligen","zocken, daddeln, vorgeben, klimpern, aufführen"
überhaupt,245,A1-B1,Adverb,"nicht nur im Speziellen, sondern auch im Allgemeinen geltend","aufs Ganze gesehen, insgesamt (gesehen) | ganz und gar nicht | außerdem, abgesehen davon, überdies",
verloren,246,A1-B1,Adjektiv,"nicht gewonnen, besiegt worden","dem Verderben preisgegeben, zum Untergang bestimmt | ; | nicht mehr zu retten",
gewesen,247,A1-B1,Adjektiv,in der Vergangenheit existierend; der Vergangenheit angehörig,ehemalig,"vergangen, einstig, damalig, ehemalig"
stunden,248,A1-B1,Verb,das Datum für die Rückgabe der Schulden in die Zukunft verschieben,"jmdm. einen Zahlungsaufschub für etw. gewähren, eine Zahlungsfrist verlängern","verzögern, aufschieben, vertagen"
oben,249,A1-B1,Adverb,an hoch gelegener Stelle/Ort,an hoch gelegener Stelle | in großer Höhe | im oberen Stockwerk,
gestern,250,A1-B1,Adverb,am Tag unmittelbar vor dem heutigen Tag,"am vergangenen Tage, an dem Tage, der vor dem heutigen liegt | früher",
versuchen,251,A1-B1,Verb,"mit ungewissem Erfolg etwas beginnen, anstreben","etw. tun, um durch das Ergebnis der Handlung etw. zu erkunden, zu prüfen, zu beweisen | etw. probieren, ob es möglich ist, ob man es kann, sich um etw. bemühen | den Geschmack einer Speise, eines Getränkes prüfen, etw. kosten, probieren","kosten, probieren"
endlich,252,A1-B1,Adjektiv,ein Ende habend,"langerwartet, ersehnt | schließlich, am Ende, zuletzt | in Raum und Zeit begrenzt",begrenzt
he,253,A1-B1,Intj,"Ausruf, um die Aufmerksamkeit einer Person zu erregen",,"hey, eh"
etwa,254,A1-B1,Adverb,ungefähr,ungefähr | beispielsweise | wie zum Beispiel,"annähernd, in etwa, zirka, beispielsweise, ungefähr"
